iter	Passed	Remaining
403	10754	15865
404	10779	15836
405	10805	15808
406	10830	15780
407	10856	15752
408	10881	15723
409	10905	15692
410	10930	15665
411	10956	15636
412	10981	15608
413	11006	15578
414	11030	15548
415	11058	15524
416	11086	15500
417	11113	15473
418	11145	15454
419	11172	15429
420	11201	15405
421	11231	15382
422	11257	15356
423	11284	15329
424	11310	15303
425	11336	15275
426	11362	15247
427	11388	15220
428	11414	15192
429	11439	15164
430	11464	15135
431	11488	15105
432	11514	15077
433	11551	15065
434	11594	15059
435	11631	15046
436	11659	15021
437	11689	14998
438	11716	14972
439	11741	14943
440	11767	14916
441	11793	14889
442	11824	14867
443	11853	14843
444	11880	14817
445	11909	14793
446	11937	14767
447	11964	14742
448	11990	14714
449	12016	14686
450	12043	14660
451	12069	14632
452	12095	14605
453	12120	14576
454	12163	14570
455	12190	14543
456	12216	14515
457	12242	14487
458	12268	14460
459	12295	14433
460	12320	14405
461	12346	14377
462	12372	14350
463	12397	14320
464	12423	14294
465	12450	14267
466	12477	14240
467	12501	14211
468	12526	14182
469	12553	14155
470	12579	14128
471	12604	14099
472	12628	14070
473	12653	14041
474	12677	14011
475	12702	13982
476	12726	13953
477	12751	13925
478	12777	13898
479	12804	13871
480	12829	13842
481	12854	13814
482	12880	13787
483	12905	13758
484	12930	13730
485	12957	13704
486	12985	13678
487	13010	13650
488	13038	13625
489	13064	13597
490	13089	13569
491	13115	13541
492	13139	13512
493	13166	13486
494	13192	13459
495	13221	13434
496	13246	13406
497	13273	13379
498	13298	13352
499	13323	13323
500	13348	13295
501	13373	13267
502	13398	13238
503	13423	13210
504	13449	13182
505	13473	13154
506	13498	13125
507	13523	13097
508	13550	13071
509	13579	13046
510	13610	13024
511	13637	12997
512	13664	12971
513	13692	12947
514	13720	12921
515	13747	12894
516	13773	12867
517	13799	12840
518	13824	12812
519	13850	12785
520	13876	12758
521	13903	12731
522	13929	12704
523	13954	12675
524	13981	12650
525	14008	12623
526	14034	12596
527	14059	12568
528	14083	12539
529	14107	12510
530	14134	12484
531	14159	12456
532	14184	12428
533	14209	12400
534	14235	12372
535	14262	12347
536	14288	12319
537	14312	12290
538	14337	12262
539	14364	12236
540	14390	12209
541	14416	12182
542	14442	12155
543	14467	12127
544	14493	12100
545	14520	12073
546	14546	12046
547	14572	12019
548	14596	11991
549	14622	11963
550	14648	11936
551	14675	11910
552	14701	11883
553	14726	11855
554	14752	11828
555	14775	11799
556	14801	11771
557	14827	11745
558	14856	11720
559	14887	11697
560	14915	11671
561	14944	11647
562	14974	11623
563	15004	11599
564	15032	11573
565	15111	11587
566	15151	11570
567	15177	11543
568	15204	11517
569	15230	11489
570	15256	11462
571	15283	11435
572	15310	11409
573	15339	11384
574	15368	11359
575	15395	11333
576	15425	11308
577	15457	11285
578	15486	11260
579	15513	11234
580	15539	11206
581	15565	11179
582	15590	11151
583	15617	11124
584	15643	11097
585	15669	11070
586	15695	11043
587	15721	11015
588	15747	10988
589	15772	10960
590	15796	10931
591	15821	10903
592	15846	10876
593	15873	10849
594	15898	10821
595	15924	10794
596	15950	10767
597	15976	10740
598	16002	10712
599	16026	10684
600	16052	10657
601	16078	10629
602	16105	10603
603	16130	10575
604	16155	10547
605	16179	10519
606	16205	10491
607	16230	10464
608	16255	10436
609	16280	10409
610	16306	10381
611	16331	10353
612	16357	10327
613	16383	10299
614	16409	10272
615	16434	10245
616	16459	10217
617	16485	10189
618	16515	10165
619	16542	10138
620	16567	10111
621	16591	10083
622	16616	10055
623	16645	10029
624	16673	10003
625	16701	9978
626	16728	9951
627	16755	9925
628	16783	9899
629	16813	9874
630	16840	9848
631	16867	9821
632	16895	9795
633	16920	9768
634	16949	9742
635	16974	9715
636	16999	9687
637	17025	9660
638	17049	9632
639	17075	9604
640	17099	9576
641	17125	9549
642	17151	9522
643	17177	9495
644	17203	9468
645	17230	9442
646	17256	9414
647	17281	9387
648	17305	9359
649	17331	9332
650	17357	9305
651	17383	9278
652	17408	9251
653	17433	9223
654	17458	9195
655	17485	9169
656	17510	9141
657	17536	9114
658	17560	9086
659	17591	9062
660	17617	9035
661	17644	9008
662	17673	8983
663	17701	8957
664	17730	8931
665	17758	8905
666	17785	8879
667	17813	8853
668	17839	8826
669	17865	8799
670	17893	8773
671	17921	8747
672	17953	8723
673	17982	8697
674	18011	8672
675	18039	8646
676	18067	8619
677	18095	8593
678	18123	8567
679	18149	8540
680	18176	8514
681	18204	8488
682	18231	8461
683	18260	8436
684	18293	8412
685	18324	8387
686	18351	8361
687	18380	8335
688	18405	8307
689	18430	8280
690	18461	8255
691	18490	8229
692	18518	8203
693	18548	8178
694	18580	8153
695	18613	8129
696	18641	8103
697	18669	8077
698	18694	8050
699	18720	8023
700	18745	7995
701	18770	7968
702	18797	7941
703	18823	7914
704	18848	7887
705	18874	7859
706	18900	7832
707	18926	7805
708	18952	7778
709	18978	7751
710	19004	7724
711	19029	7697
712	19055	7670
713	19081	7643
714	19106	7615
715	19131	7588
716	19156	7561
717	19181	7533
718	19206	7506
719	19230	7478
720	19256	7451
721	19283	7424
722	19309	7398
723	19337	7371
724	19366	7345
725	19393	7319
726	19421	7293
727	19451	7267
728	19478	7241
729	19505	7214
730	19531	7187
731	19556	7160
732	19583	7133
733	19609	7106
734	19634	7079
735	19660	7051
736	19686	7025
737	19711	6997
738	19736	6970
739	19761	6943
740	19786	6915
741	19812	6888
742	19839	6862
743	19866	6835
744	19892	6808
745	19919	6782
746	19946	6755
747	19973	6728
748	19999	6702
749	20024	6674
750	20049	6647
751	20075	6620
752	20099	6593
753	20126	6566
754	20151	6539
755	20176	6512
756	20202	6485
757	20228	6458
758	20252	6430
759	20277	6403
760	20302	6376
761	20326	6348
762	20353	6322
763	20380	6295
764	20406	6268
765	20432	6241
766	20457	6214
767	20483	6187
768	20509	6160
769	20535	6133
770	20559	6106
771	20585	6079
772	20610	6052
773	20636	6025
774	20661	5998
775	20687	5971
776	20712	5944
777	20736	5917
778	20763	5890
779	20787	5863
780	20811	5835
781	20836	5808
782	20862	5781
783	20888	5754
784	20912	5727
785	20940	5701
786	20966	5674
787	20992	5647
788	21018	5620
789	21043	5593
790	21068	5566
791	21094	5539
792	21119	5512
793	21144	5485
794	21170	5458
795	21196	5432
796	21221	5405
797	21247	5378
798	21282	5353
799	21308	5327
800	21335	5300
801	21361	5273
802	21387	5246
803	21412	5219
804	21436	5192
805	21461	5165
806	21488	5139
807	21513	5112
808	21540	5085
809	21567	5058
810	21592	5032
811	21618	5005
812	21643	4978
813	21669	4951
814	21697	4925
815	21722	4898
816	21748	4871
817	21773	4844
818	21797	4817
819	21826	4791
820	21855	4765
821	21883	4738
822	21910	4712
823	21942	4686
824	21969	4660
825	21997	4633
826	22025	4607
827	22050	4580
828	22076	4553
829	22101	4526
830	22127	4500
831	22152	4473
832	22176	4445
833	22201	4418
834	22226	4392
835	22253	4365
836	22279	4338
837	22305	4312
838	22332	4285
839	22357	4258
840	22383	4231
841	22411	4205
842	22439	4179
843	22467	4152
844	22493	4126
845	22520	4099
846	22548	4073
847	22577	4046
848	22605	4020
849	22631	3993
850	22660	3967
851	22687	3941
852	22713	3914
853	22739	3887
854	22764	3860
855	22790	3833
856	22816	3807
857	22842	3780
858	22868	3753
859	22895	3727
860	22923	3700
861	22949	3673
862	22974	3647
863	22999	3620
864	23025	3593
865	23051	3566
866	23076	3539
867	23101	3513
868	23127	3486
869	23152	3459
870	23178	3432
871	23204	3406
872	23230	3379
873	23255	3352
874	23280	3325
875	23305	3298
876	23331	3272
877	23357	3245
878	23383	3218
879	23409	3192
880	23434	3165
881	23457	3138
882	23483	3111
883	23510	3085
884	23535	3058
885	23560	3031
886	23584	3004
887	23609	2977
888	23636	2951
889	23662	2924
890	23687	2897
891	23713	2871
892	23739	2844
893	23765	2817
894	23790	2791
895	23816	2764
896	23843	2737
897	23868	2711
898	23894	2684
899	23922	2658
900	23947	2631
901	23972	2604
902	23998	2577
903	24024	2551
904	24048	2524
905	24074	2497
906	24100	2471
907	24125	2444
908	24151	2417
909	24175	2390
910	24200	2364
911	24227	2337
912	24254	2311
913	24279	2284
914	24305	2257
915	24332	2231
916	24358	2204
917	24382	2177
918	24407	2151
919	24432	2124
920	24459	2098
921	24485	2071
922	24510	2044
923	24536	2018
924	24561	1991
925	24585	1964
926	24610	1938
927	24636	1911
928	24661	1884
929	24687	1858
930	24713	1831
931	24739	1805
932	24764	1778
933	24789	1751
934	24815	1725
935	24839	1698
936	24864	1671
937	24889	1645
938	24914	1618
939	24941	1591
940	24966	1565
941	24991	1538
942	25016	1512
943	25055	1486
944	25111	1461
945	25137	1434
946	25162	1408
947	25188	1381
948	25214	1355
949	25239	1328
950	25266	1301
951	25291	1275
952	25316	1248
953	25341	1221
954	25366	1195
955	25391	1168
956	25416	1141
957	25441	1115
958	25465	1088
959	25491	1062
960	25516	1035
961	25541	1008
962	25567	982
963	25593	955
964	25617	929
965	25644	902
966	25669	875
967	25694	849
968	25720	822
969	25746	796
970	25772	769
971	25796	743
972	25822	716
973	25848	689
974	25873	663
975	25901	636
976	25927	610
977	25953	583
978	25978	557
979	26003	530
980	26028	504
981	26053	477
982	26078	451
983	26105	424
984	26131	397
985	26157	371
986	26182	344
987	26206	318
988	26232	291
989	26256	265
990	26281	238
991	26307	212
992	26333	185
993	26359	159
994	26385	132
995	26409	106
996	26436	79
997	26463	53
998	26491	26
999	26516	0
